transaction_date,asset_tag,machine_type,plant_code,severity_threshold,model,feature_set,actual_label,predicted_label,predicted_probability
2024-07-22,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.5021693007316719
2024-07-22,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.7351286078615801
2024-07-22,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.23556716090128396
2024-07-23,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.34909435373829506
2024-07-23,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.7822656940767598
2024-07-23,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.6665493469974527
2024-07-23,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.7207599739593213
2024-07-23,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.5024273000852904
2024-07-23,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.36446684032567694
2024-07-23,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.715915547708871
2024-07-23,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.25660250995098555
2024-07-23,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5134161914710049
2024-07-23,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.20237401525352372
2024-07-24,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.22595714849285842
2024-07-24,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.30909550749023224
2024-07-24,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.25817357955623793
2024-07-24,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.28064187344363756
2024-07-24,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.5574928430982937
2024-07-24,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.22984280870810908
2024-07-24,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.6023855391573826
2024-07-24,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.5727540342050604
2024-07-24,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.6186188792930271
2024-07-24,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.5134177046612904
2024-07-25,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.2816581517202048
2024-07-25,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.4411018662619393
2024-07-25,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.4376261841503794
2024-07-25,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.49923599040442557
2024-07-25,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.5533260547362385
2024-07-25,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.33354322502042805
2024-07-25,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5808948994072571
2024-07-25,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.28626282870039216
2024-07-25,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.4006285684158954
2024-07-25,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.1682503408343701
2024-07-26,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.4195478634919956
2024-07-26,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.7107367442703018
2024-07-26,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.6957255181993787
2024-07-26,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.5129596570725068
2024-07-26,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.6877662280344697
2024-07-26,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.22960368210868903
2024-07-26,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.4222534902335811
2024-07-26,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.47598873909291817
2024-07-26,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5056306995586216
2024-07-26,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.5093452051779207
2024-07-27,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.029779067665014754
2024-07-27,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.023561586986415202
2024-07-27,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.04217864447114176
2024-07-27,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.13718075577002015
2024-07-27,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.04131723941874581
2024-07-27,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.03688137367698007
2024-07-27,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.024352812903808523
2024-07-27,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.004683586876353238
2024-07-27,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.14102981461951963
2024-07-27,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.06665478615845698
2024-07-28,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.03303925012285541
2024-07-28,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.013725830292506652
2024-07-28,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.03179626262040311
2024-07-28,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.039698784149798584
2024-07-28,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.0777826019425949
2024-07-28,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.028551260944644472
2024-07-28,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.023328547942758314
2024-07-28,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.006379818479571409
2024-07-28,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.07529872686799573
2024-07-28,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.06545772374081478
2024-07-29,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.5215756743013842
2024-07-29,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.3989416634740245
2024-07-29,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.2709200017108641
2024-07-29,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.7246354696966967
2024-07-29,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.38689848206567196
2024-07-29,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.3318013850744287
2024-07-29,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5191887629363474
2024-07-29,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.44181088107307587
2024-07-29,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.6399787462195535
2024-07-29,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.2192855168222609
2024-07-30,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.6579709995257609
2024-07-30,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.24369688416562382
2024-07-30,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.4330154304287745
2024-07-30,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.6430315885853483
2024-07-30,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.3154177535143012
2024-07-30,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.33648927756684616
2024-07-30,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.7437808650295976
2024-07-30,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.4043052873089659
2024-07-30,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5953169768342298
2024-07-30,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.4695955074455624
2024-07-31,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.37877464123872906
2024-07-31,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.41088634715998246
2024-07-31,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.6508944823836902
2024-07-31,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.4527578386020738
2024-07-31,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.4353753364595405
2024-07-31,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.27276089404268594
2024-07-31,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.6760426729423226
2024-07-31,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.40559432300548814
2024-07-31,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.6985299895944118
2024-07-31,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.3191219864349815
2024-08-01,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.5430337736585003
2024-08-01,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.4916494183834242
2024-08-01,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.8534269477142788
2024-08-01,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.4079777473708109
2024-08-01,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.5821505757406874
2024-08-01,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.3826449329967053
2024-08-01,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.47831038324230635
2024-08-01,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.6283603015967235
2024-08-01,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.39951728923465524
2024-08-01,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.41032549110831557
2024-08-02,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.6374300832384712
2024-08-02,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.5977934659142201
2024-08-02,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.7425533867939499
2024-08-02,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.6062198030658825
2024-08-02,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.47587222833127385
2024-08-02,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.3635227601623217
2024-08-02,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.6883110216944281
2024-08-02,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.48032554104684844
2024-08-02,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.45558724826151964
2024-08-02,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.1601147787681959
2024-08-03,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.058948501645371736
2024-08-03,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.04719639200791336
2024-08-03,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.20011594123922852
2024-08-03,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.05996451277325498
2024-08-03,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.060848954720684106
2024-08-03,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.014578064960087293
2024-08-03,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.021674117877742965
2024-08-03,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.00804261889762128
2024-08-03,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.10780178970934408
2024-08-03,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.1047896147849392
2024-08-04,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.0069167793531532745
2024-08-04,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.043252565867382776
2024-08-04,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.13663905537698726
2024-08-04,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.12571156729023591
2024-08-04,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.048626582757940226
2024-08-04,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.046044170698249676
2024-08-04,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.020300852976925823
2024-08-04,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.007832120708220392
2024-08-04,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.11503904048089618
2024-08-04,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.08033621027894411
2024-08-05,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.4762936177769349
2024-08-05,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.5848687353285573
2024-08-05,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.6069662345677844
2024-08-05,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.5228697877492249
2024-08-05,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.6112115437428859
2024-08-05,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.3960101616810106
2024-08-05,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.5456324648076026
2024-08-05,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5734811101142318
2024-08-05,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.3090083650811933
2024-08-05,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.42596076550540535
2024-08-06,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.2729814419397953
2024-08-06,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.4995506758972643
2024-08-06,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.7435261367136061
2024-08-06,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.4774630512031167
2024-08-06,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.42377288833441246
2024-08-06,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.5625673755567321
2024-08-06,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.5712356811784189
2024-08-06,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.48442772441484566
2024-08-06,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5815543377267555
2024-08-06,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.2794844199541825
2024-08-07,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.37012070140211933
2024-08-07,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.6930051752944492
2024-08-07,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.535489448172431
2024-08-07,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.5273477448548587
2024-08-07,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.33617965271846356
2024-08-07,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.3958739305853805
2024-08-07,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5535618900665429
2024-08-07,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.3529458286998926
2024-08-07,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.4845831177628319
2024-08-07,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.293035260128132
2024-08-08,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.3938512193016526
2024-08-08,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.6761529586024797
2024-08-08,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.6892277815501547
2024-08-08,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.5774218054445067
2024-08-08,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.32402998970878966
2024-08-08,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.4496747408648558
2024-08-08,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.6336403987088202
2024-08-08,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.3550154586134529
2024-08-08,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.6380164128707949
2024-08-08,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.1904017993604628
2024-08-09,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.4859465775591155
2024-08-09,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.6232381345321953
2024-08-09,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.6947425585421217
2024-08-09,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.4451452017866107
2024-08-09,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.2177559610932642
2024-08-09,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.5076203338838556
2024-08-09,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.6693317223897459
2024-08-09,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.3731855937933142
2024-08-09,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.5497117769872004
2024-08-09,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.4384022911894074
2024-08-10,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.06444645923311472
2024-08-10,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.03129439173307843
2024-08-10,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.1311622046133757
2024-08-10,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.14348810842037757
2024-08-10,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.10234859476707531
2024-08-10,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.028700399018101168
2024-08-10,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.015817101072553748
2024-08-10,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.01893329866965835
2024-08-10,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.10265803638450324
2024-08-10,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.12751834998940642
2024-08-11,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.017994604528633086
2024-08-11,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.0248295841631906
2024-08-11,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.17703232052611326
2024-08-11,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.19704060053442335
2024-08-11,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.04073007353963532
2024-08-11,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.033006195891381644
2024-08-11,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.023505514264561465
2024-08-11,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.0082165512984933
2024-08-11,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.08729991702714433
2024-08-11,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.03535522595505197
2024-08-12,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.5308547109911673
2024-08-12,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.5727014509852419
2024-08-12,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.6167229297086678
2024-08-12,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.5609838490535527
2024-08-12,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.43816614713796326
2024-08-12,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.2817575845596364
2024-08-12,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.4970824834177662
2024-08-12,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.45291355402285766
2024-08-12,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.6276819165239066
2024-08-12,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.17937054701868443
2024-08-13,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.4735452537784777
2024-08-13,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.5908821302163455
2024-08-13,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.6467412662513242
2024-08-13,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.786429067676289
2024-08-13,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.5319511925381047
2024-08-13,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.4540312743245004
2024-08-13,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.5492771293230578
2024-08-13,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.27917537839146667
